id,x,y,class,file,thumbnail
10000,0.32976254106234554,0.814346216147427,15,img/10000.jpg,img/thumbs/10000.jpg
10011,0.6261580932685865,0.49571408800246497,18,img/10011.jpg,img/thumbs/10011.jpg
10087,0.23738853637709564,0.709140554078723,5,img/10087.jpg,img/thumbs/10087.jpg
10096,0.7772041169342482,0.33351027689201135,2,img/10096.jpg,img/thumbs/10096.jpg
10126,0.36353571489890246,0.3542352030868303,12,img/10126.jpg,img/thumbs/10126.jpg
10156,0.9334059876432631,0.38543340593170666,4,img/10156.jpg,img/thumbs/10156.jpg
10158,0.15994838995602514,0.4734442631764561,5,img/10158.jpg,img/thumbs/10158.jpg
10214,0.21385561714296078,0.5590474812447941,16,img/10214.jpg,img/thumbs/10214.jpg
10314,0.2221914515997898,0.7581817337282335,15,img/10314.jpg,img/thumbs/10314.jpg
10339,0.32826833410913653,0.7755777019177046,15,img/10339.jpg,img/thumbs/10339.jpg
10357,0.4598237440474265,0.8114176903522688,17,img/10357.jpg,img/thumbs/10357.jpg
10379,0.23410052099541973,0.5443428917494664,16,img/10379.jpg,img/thumbs/10379.jpg
10408,0.6621057616017063,0.5960745945119119,1,img/10408.jpg,img/thumbs/10408.jpg
10450,0.7949305000873116,0.777260144725525,7,img/10450.jpg,img/thumbs/10450.jpg
10456,0.40029674919261155,0.5918229601438092,0,img/10456.jpg,img/thumbs/10456.jpg
10457,0.5523619128907048,0.6259912087231424,1,img/10457.jpg,img/thumbs/10457.jpg
10459,0.6956362624128272,0.33690010482553784,2,img/10459.jpg,img/thumbs/10459.jpg
10479,0.37072509893966793,0.09701699621633732,6,img/10479.jpg,img/thumbs/10479.jpg
10497,0.3671783629960143,0.3930111922514951,6,img/10497.jpg,img/thumbs/10497.jpg
10498,0.13796646089806477,0.6186538622307516,15,img/10498.jpg,img/thumbs/10498.jpg
10517,0.39382265098395597,0.5710439392836848,8,img/10517.jpg,img/thumbs/10517.jpg
10518,0.6738742251760221,0.5982827342251634,7,img/10518.jpg,img/thumbs/10518.jpg
10520,0.38832393676478055,0.7925012320277159,15,img/10520.jpg,img/thumbs/10520.jpg
10521,0.4614520808679443,0.7271566092843263,0,img/10521.jpg,img/thumbs/10521.jpg
10535,0.7617470594000724,0.7330862121617991,3,img/10535.jpg,img/thumbs/10535.jpg
10537,0.3188129403172132,0.615760814576098,16,img/10537.jpg,img/thumbs/10537.jpg
10584,0.4047182522603131,0.42256690507500727,6,img/10584.jpg,img/thumbs/10584.jpg
10624,0.3321928087216404,0.43008779461744845,12,img/10624.jpg,img/thumbs/10624.jpg
10625,0.4090732944657896,0.3273275693144039,12,img/10625.jpg,img/thumbs/10625.jpg
10626,0.35822248255709366,0.47431832897833254,2,img/10626.jpg,img/thumbs/10626.jpg
10627,0.2618331740024262,0.3970679086431742,2,img/10627.jpg,img/thumbs/10627.jpg
10668,0.2114722373026099,0.5528394303931765,15,img/10668.jpg,img/thumbs/10668.jpg
10670,0.3904399561387806,0.5849307696142633,0,img/10670.jpg,img/thumbs/10670.jpg
10687,0.8137517062131951,0.5624217678832705,7,img/10687.jpg,img/thumbs/10687.jpg
10709,0.7347309389926462,0.6503239097582378,7,img/10709.jpg,img/thumbs/10709.jpg
10816,0.296235918912082,0.7782020492631728,15,img/10816.jpg,img/thumbs/10816.jpg
10845,0.44740791886584697,0.8140727026433077,17,img/10845.jpg,img/thumbs/10845.jpg
10846,0.1813858801738299,0.36601397323014123,12,img/10846.jpg,img/thumbs/10846.jpg
10885,0.7425936558688048,0.43488845451727964,9,img/10885.jpg,img/thumbs/10885.jpg
10886,0.825726258020649,0.14830432878815808,9,img/10886.jpg,img/thumbs/10886.jpg
10913,0.8627182664448664,0.4928979950576328,7,img/10913.jpg,img/thumbs/10913.jpg
10978,0.305010173953141,0.8252282992532477,15,img/10978.jpg,img/thumbs/10978.jpg
11077,0.6768786350052886,0.7975674749370393,3,img/11077.jpg,img/thumbs/11077.jpg
11079,0.6757320096421822,0.7980834150753495,3,img/11079.jpg,img/thumbs/11079.jpg
11081,0.7764970976765707,0.6430336754265847,3,img/11081.jpg,img/thumbs/11081.jpg
11083,0.6668868995228963,0.8016232688940057,0,img/11083.jpg,img/thumbs/11083.jpg
11084,0.6687683571485504,0.8015580878882808,18,img/11084.jpg,img/thumbs/11084.jpg
11115,0.768224375586511,0.37552526195943603,2,img/11115.jpg,img/thumbs/11115.jpg
11154,0.8607348897682956,0.2547129565356389,4,img/11154.jpg,img/thumbs/11154.jpg
11223,0.6302854820072493,0.6320890257808516,0,img/11223.jpg,img/thumbs/11223.jpg
11226,0.6586870646506683,0.7844114413500539,0,img/11226.jpg,img/thumbs/11226.jpg
11232,0.5478093212230946,0.49207956107610434,17,img/11232.jpg,img/thumbs/11232.jpg
11316,0.564895633666028,0.7059673128209414,1,img/11316.jpg,img/thumbs/11316.jpg
11319,0.6992467000834648,0.6828858332538623,0,img/11319.jpg,img/thumbs/11319.jpg
11324,0.4571494562450788,0.8115170618154409,13,img/11324.jpg,img/thumbs/11324.jpg
11388,0.23056109209705813,0.7707418121748899,16,img/11388.jpg,img/thumbs/11388.jpg
11391,0.3591345709795724,0.5447282804208312,18,img/11391.jpg,img/thumbs/11391.jpg
11402,0.29055533469172523,0.7527645088431265,15,img/11402.jpg,img/thumbs/11402.jpg
11403,0.2432929730874654,0.7645860273417479,15,img/11403.jpg,img/thumbs/11403.jpg
11412,0.5821168459982483,0.613385974143773,1,img/11412.jpg,img/thumbs/11412.jpg
11416,0.7892511380912675,0.2842044754664878,4,img/11416.jpg,img/thumbs/11416.jpg
11419,0.8409770985665914,0.44801162774788555,0,img/11419.jpg,img/thumbs/11419.jpg
11445,0.6293571684792184,0.801229708915477,3,img/11445.jpg,img/thumbs/11445.jpg
11449,0.6266105994245679,0.8268940851812195,0,img/11449.jpg,img/thumbs/11449.jpg
11455,0.6311388236177472,0.8173607459503505,7,img/11455.jpg,img/thumbs/11455.jpg
11457,0.6145569239173266,0.6401325472169381,1,img/11457.jpg,img/thumbs/11457.jpg
11458,0.6281383120873448,0.7995540270854463,1,img/11458.jpg,img/thumbs/11458.jpg
11484,0.74515114783616,0.37555540610491284,2,img/11484.jpg,img/thumbs/11484.jpg
11518,0.19783843672864238,0.3493318497584299,12,img/11518.jpg,img/thumbs/11518.jpg
11521,0.49533793835679274,0.5430252248594194,2,img/11521.jpg,img/thumbs/11521.jpg
11522,0.7668534313480667,0.7887072559638165,3,img/11522.jpg,img/thumbs/11522.jpg
11568,0.7406336783546926,0.40918844604454263,2,img/11568.jpg,img/thumbs/11568.jpg
11637,0.7194754938989356,0.5949573407867658,9,img/11637.jpg,img/thumbs/11637.jpg
11731,0.681278718167789,0.4802770561202559,7,img/11731.jpg,img/thumbs/11731.jpg
11763,0.5900950243432593,0.2982631354423295,1,img/11763.jpg,img/thumbs/11763.jpg
11770,0.29841170901738495,0.6897156737086554,0,img/11770.jpg,img/thumbs/11770.jpg
11801,0.729458589134685,0.33703019962453884,2,img/11801.jpg,img/thumbs/11801.jpg
11802,0.6997817062828489,0.2586844950857663,2,img/11802.jpg,img/thumbs/11802.jpg
11807,0.6521347987456625,0.8072920455114307,3,img/11807.jpg,img/thumbs/11807.jpg
11812,0.43870387209920697,0.0,5,img/11812.jpg,img/thumbs/11812.jpg
11934,0.8360068950665109,0.37492917149765004,4,img/11934.jpg,img/thumbs/11934.jpg
11935,0.2526752021090312,0.7722125432895139,15,img/11935.jpg,img/thumbs/11935.jpg
11944,0.6020041188592241,0.5956216012968205,15,img/11944.jpg,img/thumbs/11944.jpg
11996,0.2767205562872664,0.6369823480402248,5,img/11996.jpg,img/thumbs/11996.jpg
12000,0.23360567260030807,0.7768478099883983,15,img/12000.jpg,img/thumbs/12000.jpg
12012,0.7138380877761092,0.6533183674517202,7,img/12012.jpg,img/thumbs/12012.jpg
12014,0.6110875871445062,0.7367690083194078,17,img/12014.jpg,img/thumbs/12014.jpg
12029,0.7553227965879568,0.5891332826346438,7,img/12029.jpg,img/thumbs/12029.jpg
12115,0.6143875044809486,0.6951803804206064,0,img/12115.jpg,img/thumbs/12115.jpg
12124,0.9055078800238132,0.18224089805557023,4,img/12124.jpg,img/thumbs/12124.jpg
12133,0.4353569602755664,0.43682164712134164,2,img/12133.jpg,img/thumbs/12133.jpg
12143,0.9596111677886026,0.3259584607177058,4,img/12143.jpg,img/thumbs/12143.jpg
12173,0.4316240060437596,0.7666979304008258,17,img/12173.jpg,img/thumbs/12173.jpg
12176,0.7204153763927269,0.6994016616236951,3,img/12176.jpg,img/thumbs/12176.jpg
12187,0.6066724556689322,0.6392138735304559,1,img/12187.jpg,img/thumbs/12187.jpg
12420,0.9157208662236818,0.3286124718535154,4,img/12420.jpg,img/thumbs/12420.jpg
12499,0.6663243242548295,0.16659706232150062,10,img/12499.jpg,img/thumbs/12499.jpg
12517,0.20903465586376335,0.5572516609603713,15,img/12517.jpg,img/thumbs/12517.jpg
12532,0.2143259359624504,0.6656731301564849,5,img/12532.jpg,img/thumbs/12532.jpg
12534,0.241419481338004,0.6643503756827243,5,img/12534.jpg,img/thumbs/12534.jpg
12537,0.37480577593825876,0.7173277405649012,0,img/12537.jpg,img/thumbs/12537.jpg
12538,0.2503733844712065,0.6617196834251322,5,img/12538.jpg,img/thumbs/12538.jpg
12559,0.7682251311296339,0.5883467843871351,7,img/12559.jpg,img/thumbs/12559.jpg
12605,0.329447172475707,0.8133776540654026,15,img/12605.jpg,img/thumbs/12605.jpg
