id,x,y,class,file,thumbnail
10000,-3.6356456728794764,7.297505603866185,-1,img/10000.jpg,img/thumbs/10000.jpg
10011,3.232735233941085,-5.624893885320172,-1,img/10011.jpg,img/thumbs/10011.jpg
10087,-5.686578237684541,5.119108164642348,-1,img/10087.jpg,img/thumbs/10087.jpg
10096,3.6184228217367784,7.684777828669764,-1,img/10096.jpg,img/thumbs/10096.jpg
10126,3.3451971127285707,-3.2960793693658648,-1,img/10126.jpg,img/thumbs/10126.jpg
10156,0.3345021274338013,12.365005431769855,-1,img/10156.jpg,img/thumbs/10156.jpg
10158,-3.124923724789169,-8.883556225189663,-1,img/10158.jpg,img/thumbs/10158.jpg
10214,-0.4549522182834447,-4.85983851230687,-1,img/10214.jpg,img/thumbs/10214.jpg
10314,-5.831557749182521,-9.660849767970229,-1,img/10314.jpg,img/thumbs/10314.jpg
10339,-3.2469814037325437,6.170307888993315,-1,img/10339.jpg,img/thumbs/10339.jpg
10357,-8.683079840690672,-1.9756725511170492,-1,img/10357.jpg,img/thumbs/10357.jpg
10379,-2.7820511949754336,0.9810843980181558,-1,img/10379.jpg,img/thumbs/10379.jpg
10408,-3.5403112686010836,0.8755562189931071,-1,img/10408.jpg,img/thumbs/10408.jpg
10450,-0.4071625428357938,5.5055077315680485,-1,img/10450.jpg,img/thumbs/10450.jpg
10456,-2.6521565704537395,-4.856307618376768,-1,img/10456.jpg,img/thumbs/10456.jpg
10457,-4.092493806368018,4.230694561720388,-1,img/10457.jpg,img/thumbs/10457.jpg
10459,3.497977946337518,5.9656870283570695,-1,img/10459.jpg,img/thumbs/10459.jpg
10479,6.684146454882714,1.7968615053296577,-1,img/10479.jpg,img/thumbs/10479.jpg
10497,5.664148526468275,1.6695838671526237,-1,img/10497.jpg,img/thumbs/10497.jpg
10498,-2.666126598170464,5.164685094961155,-1,img/10498.jpg,img/thumbs/10498.jpg
10517,-3.6391478804729727,-4.640200109556642,-1,img/10517.jpg,img/thumbs/10517.jpg
10518,-2.783099114199324,-1.1822441270086066,-1,img/10518.jpg,img/thumbs/10518.jpg
10520,-3.7485706296552905,6.118571120404296,-1,img/10520.jpg,img/thumbs/10520.jpg
10521,-7.281275188885705,0.7910945091118227,-1,img/10521.jpg,img/thumbs/10521.jpg
10535,-6.060164452289233,0.19531137465689208,-1,img/10535.jpg,img/thumbs/10535.jpg
10537,-4.012679317311334,-7.555107025859073,-1,img/10537.jpg,img/thumbs/10537.jpg
10584,3.98941908318925,3.1495418815483145,-1,img/10584.jpg,img/thumbs/10584.jpg
10624,2.4972504529843533,-2.62565630859914,-1,img/10624.jpg,img/thumbs/10624.jpg
10625,5.891117366963692,-0.041393916313542695,-1,img/10625.jpg,img/thumbs/10625.jpg
10626,-0.19333033117493276,4.689816574288995,-1,img/10626.jpg,img/thumbs/10626.jpg
10627,5.970076406222723,5.564823055503684,-1,img/10627.jpg,img/thumbs/10627.jpg
10668,1.3327974755113394,-2.971458186679682,-1,img/10668.jpg,img/thumbs/10668.jpg
10670,-2.0266693187758387,-5.613081712801057,-1,img/10670.jpg,img/thumbs/10670.jpg
10687,-4.414595261516835,-1.0605445138769516,-1,img/10687.jpg,img/thumbs/10687.jpg
10709,-5.5203799764734,-0.5899323253286116,-1,img/10709.jpg,img/thumbs/10709.jpg
10816,-5.179376616881616,6.541216001607143,-1,img/10816.jpg,img/thumbs/10816.jpg
10845,-5.525290462893617,2.1575705379529295,-1,img/10845.jpg,img/thumbs/10845.jpg
10846,0.70057223395529,-1.283226700282016,-1,img/10846.jpg,img/thumbs/10846.jpg
10885,2.2409676686466513,7.642458243574043,-1,img/10885.jpg,img/thumbs/10885.jpg
10886,3.8881040296526463,10.264696278341564,-1,img/10886.jpg,img/thumbs/10886.jpg
10913,-5.180635105956594,0.1313491920700568,-1,img/10913.jpg,img/thumbs/10913.jpg
10978,-3.363124728082766,7.986346742033571,-1,img/10978.jpg,img/thumbs/10978.jpg
11077,-5.25096404128043,1.3322064620484748,-1,img/11077.jpg,img/thumbs/11077.jpg
11079,-5.197534934424619,1.3558474816568582,-1,img/11079.jpg,img/thumbs/11079.jpg
11081,-5.35746204199615,-0.6451814508982822,-1,img/11081.jpg,img/thumbs/11081.jpg
11083,-5.023865213573144,1.4865716124007482,-1,img/11083.jpg,img/thumbs/11083.jpg
11084,-5.056958290657115,1.4390456106660037,-1,img/11084.jpg,img/thumbs/11084.jpg
11115,4.62113679761272,8.261755724946376,-1,img/11115.jpg,img/thumbs/11115.jpg
11154,5.053148373748744,13.29891652173596,-1,img/11154.jpg,img/thumbs/11154.jpg
11223,-3.767241340259324,1.7715740410480632,-1,img/11223.jpg,img/thumbs/11223.jpg
11226,-2.926619123930501,-3.5713853675580784,-1,img/11226.jpg,img/thumbs/11226.jpg
11232,-0.08668963556034676,0.987480853605487,-1,img/11232.jpg,img/thumbs/11232.jpg
11316,-2.0833147401541314,1.102132750678539,-1,img/11316.jpg,img/thumbs/11316.jpg
11319,-6.124436991749342,-1.3411802555436383,-1,img/11319.jpg,img/thumbs/11319.jpg
11324,-8.902914937764615,-2.083835385307068,-1,img/11324.jpg,img/thumbs/11324.jpg
11388,-6.739797835933222,6.5909783105915105,-1,img/11388.jpg,img/thumbs/11388.jpg
11391,-0.19265139621355148,-6.287466875108641,-1,img/11391.jpg,img/thumbs/11391.jpg
11402,-5.496150193444245,5.909232597214981,-1,img/11402.jpg,img/thumbs/11402.jpg
11403,-6.250581815468018,6.507652743001472,-1,img/11403.jpg,img/thumbs/11403.jpg
11412,0.5765332456739064,5.568289387856856,-1,img/11412.jpg,img/thumbs/11412.jpg
11416,3.64833273652745,9.319232782839338,-1,img/11416.jpg,img/thumbs/11416.jpg
11419,-0.8439072691610223,9.041047082544239,-1,img/11419.jpg,img/thumbs/11419.jpg
11445,-5.860751006442345,-3.6969912203881976,-1,img/11445.jpg,img/thumbs/11445.jpg
11449,-3.22620843535237,-3.9383316420934853,-1,img/11449.jpg,img/thumbs/11449.jpg
11455,-3.3151461717589563,-3.8156064597823276,-1,img/11455.jpg,img/thumbs/11455.jpg
11457,-3.2454173982081587,2.4933352085680416,-1,img/11457.jpg,img/thumbs/11457.jpg
11458,-5.879836860444758,-3.6451305687650506,-1,img/11458.jpg,img/thumbs/11458.jpg
11484,4.018376210490144,7.191824217363287,-1,img/11484.jpg,img/thumbs/11484.jpg
11518,8.470699798603034,-3.6773922820014193,-1,img/11518.jpg,img/thumbs/11518.jpg
11521,-0.26433096863438654,4.548088886669723,-1,img/11521.jpg,img/thumbs/11521.jpg
11522,-1.1275781520205301,5.364697498587226,-1,img/11522.jpg,img/thumbs/11522.jpg
11568,0.8062539679625829,7.279164098968116,-1,img/11568.jpg,img/thumbs/11568.jpg
11637,-3.3341890517144326,-0.4248079528795701,-1,img/11637.jpg,img/thumbs/11637.jpg
11731,0.20618682175859415,0.33068269164394465,-1,img/11731.jpg,img/thumbs/11731.jpg
11763,1.8241436221335177,5.596110808799173,-1,img/11763.jpg,img/thumbs/11763.jpg
11770,-4.206883336309162,4.643683083176428,-1,img/11770.jpg,img/thumbs/11770.jpg
11801,5.09675472796646,7.587939196773926,-1,img/11801.jpg,img/thumbs/11801.jpg
11802,6.531422093755922,7.018602189188642,-1,img/11802.jpg,img/thumbs/11802.jpg
11807,-4.6034156742754995,2.9710160146048783,-1,img/11807.jpg,img/thumbs/11807.jpg
11812,12.014571200384426,-1.2606419530644828,-1,img/11812.jpg,img/thumbs/11812.jpg
11934,2.0214301114200453,10.00573744853697,-1,img/11934.jpg,img/thumbs/11934.jpg
11935,-5.695240529732952,6.57248861411215,-1,img/11935.jpg,img/thumbs/11935.jpg
11944,-1.5777989059685484,10.597585600432453,-1,img/11944.jpg,img/thumbs/11944.jpg
11996,-4.747260955031994,-7.1640307374663035,-1,img/11996.jpg,img/thumbs/11996.jpg
12000,-6.553584142879018,6.694094642537841,-1,img/12000.jpg,img/thumbs/12000.jpg
12012,-5.560527377953295,-0.747161102641992,-1,img/12012.jpg,img/thumbs/12012.jpg
12014,-8.095980935968482,-1.09404106791449,-1,img/12014.jpg,img/thumbs/12014.jpg
12029,-5.575670412893763,-1.8960438002760611,-1,img/12029.jpg,img/thumbs/12029.jpg
12115,-7.190194011011844,1.5347677664124197,-1,img/12115.jpg,img/thumbs/12115.jpg
12124,2.9939348115299134,11.099007315504798,-1,img/12124.jpg,img/thumbs/12124.jpg
12133,3.6892855395710016,5.4202475438910165,-1,img/12133.jpg,img/thumbs/12133.jpg
12143,1.5878825245286874,14.27932757719205,-1,img/12143.jpg,img/thumbs/12143.jpg
12173,-5.25745047567488,3.4782292761675047,-1,img/12173.jpg,img/thumbs/12173.jpg
12176,-6.384434830252209,-2.3934009823718707,-1,img/12176.jpg,img/thumbs/12176.jpg
12187,-2.826752449892743,2.3436449654039904,-1,img/12187.jpg,img/thumbs/12187.jpg
12420,2.4474016882608107,14.245697405239836,-1,img/12420.jpg,img/thumbs/12420.jpg
12499,8.88703556861008,7.03808507757841,-1,img/12499.jpg,img/thumbs/12499.jpg
12517,-0.3909698021906755,-4.719623182512328,-1,img/12517.jpg,img/thumbs/12517.jpg
12532,-5.504145103717375,-6.648156774548638,-1,img/12532.jpg,img/thumbs/12532.jpg
12534,-5.6444667662149115,-6.324999620013783,-1,img/12534.jpg,img/thumbs/12534.jpg
12537,-7.5456166476029365,1.8813154961615377,-1,img/12537.jpg,img/thumbs/12537.jpg
12538,-5.575708753806425,-6.341791581020221,-1,img/12538.jpg,img/thumbs/12538.jpg
12559,-3.930960038097281,-2.206252320904003,-1,img/12559.jpg,img/thumbs/12559.jpg
12605,-3.190295955986066,7.360892652983627,-1,img/12605.jpg,img/thumbs/12605.jpg
12606,5.1530225612716425,11.906126047099413,-1,img/12606.jpg,img/thumbs/12606.jpg
12608,2.1741569188047554,0.42523013364283796,-1,img/12608.jpg,img/thumbs/12608.jpg
12635,-4.933593139648379,8.047081244540925,-1,img/12635.jpg,img/thumbs/12635.jpg
12649,-4.186058184933064,7.627973063323131,-1,img/12649.jpg,img/thumbs/12649.jpg
12650,-4.754643998753265,7.953909393395516,-1,img/12650.jpg,img/thumbs/12650.jpg
12656,-4.948268853135657,6.349762916554461,-1,img/12656.jpg,img/thumbs/12656.jpg
12667,-1.6970699133845157,7.1264325144786005,-1,img/12667.jpg,img/thumbs/12667.jpg
12668,-6.7221188146627515,5.223250965860528,-1,img/12668.jpg,img/thumbs/12668.jpg
12670,1.3185757393841804,-9.070880022320834,-1,img/12670.jpg,img/thumbs/12670.jpg
12673,-3.3402650248046504,7.660228044117447,-1,img/12673.jpg,img/thumbs/12673.jpg
12675,-4.879633560213736,8.032042455041847,-1,img/12675.jpg,img/thumbs/12675.jpg
12676,-5.144497054369822,8.079513272246707,-1,img/12676.jpg,img/thumbs/12676.jpg
12680,-5.120980268404708,6.217962960127695,-1,img/12680.jpg,img/thumbs/12680.jpg
12755,4.816639742084978,11.012488697714502,-1,img/12755.jpg,img/thumbs/12755.jpg
12757,-4.838428694164587,-3.823635811982843,-1,img/12757.jpg,img/thumbs/12757.jpg
12835,0.4402591205790803,4.199014471567289,-1,img/12835.jpg,img/thumbs/12835.jpg
12853,-5.499215968394194,6.994501419559903,-1,img/12853.jpg,img/thumbs/12853.jpg
12855,-5.230876121770931,6.830979318955759,-1,img/12855.jpg,img/thumbs/12855.jpg
12858,-5.33544691105792,8.08011331733886,-1,img/12858.jpg,img/thumbs/12858.jpg
